"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,NA,NA,NA,NA,1,0,"litu",109,9.7,1,NA,NA,NA,"dead",NA,NA,1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,NA,NA,NA,NA,1,0,"litu",113,2.6,13,NA,NA,NA,"dead",NA,NA,1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,NA,NA,NA,NA,1,0,"cagl",111,19.5,2.9,NA,NA,NA,"dead",NA,NA,1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.02,2023,5,10,1,0,"quru",114,19.5,2.9,"119.6","","","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.03,2023,5,25,1,0,"quru",114,19.5,2.9,"120.14","","","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.04,2023,6,7,1,0,"quru",114,19.5,2.9,"120.77","","","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.05,2023,6,23,1,0,"quru",114,19.5,2.9,"125.88","","","dead","Rachel Hoffman","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.06,2023,7,7,1,0,"quru",114,19.5,2.9,"127.75","","For entire south location, calipers were poor quality/ old","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.07,2023,7,24,1,0,"quru",114,19.5,2.9,"128.32","","For entire south location, calipers were poor quality/ old","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.08,2023,8,22,1,0,"quru",114,19.5,2.9,"129.81","","","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.09,2023,9,19,1,0,"quru",114,19.5,2.9,"130.8","","","dead","Jen Jordan","Jen Jordan",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,NA,NA,NA,NA,1,1,"quru",114,6.2,14.5,NA,NA,NA,"dead",NA,NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,NA,NA,NA,NA,1,0,"quru",117,15,16.3,NA,NA,NA,"dead",NA,NA,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12259,1,NA,NA,NA,NA,1,0,"litu",125,16.3,1.5,NA,NA,NA,"dead",NA,NA,1934,1934,NA,1018.8,0,659,2,NA,1.23,NA,NA,NA,NA
12416,1,NA,NA,NA,NA,1,0,"cato",129,17.1,16.1,NA,NA,NA,"dead",NA,NA,2070,2070,NA,126,0,862,2,NA,1.4,NA,NA,NA,NA
12508,1,NA,NA,NA,NA,1,0,"litu",131,10.7,10.4,NA,NA,NA,"dead",NA,NA,2157,2157,NA,920,0,991,2,NA,1.25,NA,NA,NA,NA
20587,1,NA,NA,NA,NA,1,0,"litu",208,14.8,1.3,NA,NA,NA,"dead",NA,NA,2778,2778,NA,1207.3,0,634,2,NA,1.33,NA,NA,NA,NA
20617,1,NA,NA,NA,NA,1,0,"litu",209,6.9,7.6,NA,NA,NA,"dead",NA,NA,2807,2807,NA,851,0,782,2,NA,1.32,NA,NA,NA,NA
20712,1,NA,NA,NA,NA,1,0,"litu",212,1.5,8.3,NA,NA,NA,"dead",NA,NA,2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
20737,1,NA,NA,NA,NA,1,0,"tiam",213,12.6,3.8,NA,NA,NA,"dead",NA,NA,2922,2922,187,180,0,1113,2,NA,1.4,NA,NA,NA,NA
22004,1,NA,NA,NA,NA,1,0,"litu",217,11.4,1.7,NA,NA,NA,"dead",NA,NA,3037,3037,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
22041,1,NA,NA,NA,NA,1,0,"litu",217,1.8,19,NA,NA,NA,"dead",NA,NA,3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22141,1,NA,NA,NA,NA,1,0,"tiam",221,1.9,1.2,NA,NA,NA,"dead",NA,NA,3170,3170,147,142,0,1091,2,NA,1.4,NA,NA,NA,NA
22170,1,NA,NA,NA,NA,1,0,"litu",221,7.9,13.8,NA,NA,NA,"dead",NA,NA,3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.02,2023,5,4,1,0,"tiam",222,7.9,13.8,"9.68","RT","","dead","John Whitmoyer","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.03,2023,5,26,1,0,"tiam",222,7.9,13.8,"9.56","RT","","dead","Chris Pate ","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.04,2023,6,8,1,0,"tiam",222,7.9,13.8,"8.56","RT","","dead","Chris Pate ","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.05,2023,6,23,1,0,"tiam",222,7.9,13.8,"12.83","RT","","dead","Iris Kennedy","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.06,2023,7,10,1,0,"tiam",222,7.9,13.8,"13.84","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.07,2023,7,27,1,0,"tiam",222,7.9,13.8,"14.13","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
