tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
10469,1,NA,NA,NA,NA,1,0,litu,109,9.7,1,NA,NA,NA,NA,NA,NA,1419,1419,NA,838.8,NA,632,2,NA,1.4,NA,NA,NA,NA,FALSE
10587,1,NA,NA,NA,NA,1,0,litu,113,2.6,13,NA,NA,NA,NA,NA,NA,1526,1526,NA,985,NA,897,2,NA,1.35,NA,NA,NA,NA,FALSE
10609,1,NA,NA,NA,NA,1,0,cagl,111,19.5,2.9,NA,NA,NA,NA,NA,NA,1548,1548,NA,439,NA,3,2,NA,1.39,NA,NA,NA,NA,FALSE
10671,1,NA,NA,NA,NA,1,1,quru,114,6.2,14.5,NA,NA,NA,NA,NA,NA,1609,1609,NA,851,NA,750,2,NA,1.32,NA,NA,NA,NA,FALSE
12025,1,NA,NA,NA,NA,1,1,quru,117,15,16.3,NA,NA,NA,NA,NA,NA,1713,1713,NA,832.5,NA,830,2,NA,1.3,NA,NA,NA,NA,FALSE
12259,1,NA,NA,NA,NA,1,0,litu,125,16.3,1.5,NA,NA,NA,NA,NA,NA,1934,1934,NA,1018.8,NA,659,2,NA,1.23,NA,NA,NA,NA,FALSE
12270,1,NA,NA,NA,NA,1,0,tiam,125,19.4,19.6,NA,NA,NA,NA,NA,NA,1942,1942,NA,280.7,NA,633,2,NA,1.19,NA,NA,NA,NA,FALSE
12416,1,NA,NA,NA,NA,1,0,cato,129,17.1,16.1,NA,NA,NA,NA,NA,NA,2070,2070,NA,126,NA,862,2,NA,1.4,NA,NA,NA,NA,FALSE
12508,1,NA,NA,NA,NA,1,0,litu,131,10.7,10.4,NA,NA,NA,NA,NA,NA,2157,2157,NA,920,NA,991,2,NA,1.25,NA,NA,NA,NA,FALSE
20587,1,NA,NA,NA,NA,1,0,litu,208,14.8,1.3,NA,NA,NA,NA,NA,NA,2778,2778,NA,1207.3,NA,634,2,NA,1.33,NA,NA,NA,NA,FALSE
20603,1,NA,NA,NA,NA,1,0,fram,208,6,12.8,NA,NA,NA,NA,NA,NA,2793,2793,NA,840.8,NA,12,2,NA,1.33,NA,NA,NA,NA,FALSE
20617,1,NA,NA,NA,NA,1,0,litu,209,6.9,7.6,NA,NA,NA,NA,NA,NA,2807,2807,NA,851,NA,782,2,NA,1.32,NA,NA,NA,NA,FALSE
20712,1,NA,NA,NA,NA,1,0,litu,212,1.5,8.3,NA,NA,NA,NA,NA,NA,2897,2897,NA,896.2,NA,725,2,NA,1.45,NA,NA,NA,NA,FALSE
22004,1,NA,NA,NA,NA,1,0,litu,217,11.4,1.7,NA,NA,NA,NA,NA,NA,3037,3037,NA,896.2,NA,725,2,NA,1.45,NA,NA,NA,NA,FALSE
22041,1,NA,NA,NA,NA,1,0,litu,217,1.8,19,NA,NA,NA,NA,NA,NA,3072,3072,NA,817,NA,751,2,NA,1.32,NA,NA,NA,NA,FALSE
22170,1,NA,NA,NA,NA,1,0,litu,221,7.9,13.8,NA,NA,NA,NA,NA,NA,3197,3197,NA,1128,NA,979,2,NA,1.2,NA,NA,NA,NA,FALSE
22315,1,NA,NA,NA,NA,1,0,caco,225,11,4,NA,NA,NA,NA,NA,NA,3338,3338,NA,550,NA,863,2,NA,1.4,NA,NA,NA,NA,FALSE
30225,1,NA,NA,NA,NA,1,1,qual,306,20,3.1,NA,NA,NA,NA,NA,NA,3866,3866,NA,301,NA,543,2,NA,1.42,NA,NA,NA,NA,FALSE
30233,1,NA,NA,NA,NA,1,1,fagr,306,15.6,16.2,NA,NA,NA,NA,NA,NA,3874,3874,NA,1072,NA,898,2,NA,1.4,NA,NA,NA,NA,FALSE
30234,1,NA,NA,NA,NA,1,1,fagr,306,15.3,18.5,NA,NA,NA,NA,NA,NA,3875,3875,NA,81,NA,924,2,NA,1.4,NA,NA,NA,NA,FALSE
30331,1,NA,NA,NA,NA,1,1,cagl,306,8.3,19.5,NA,NA,NA,NA,NA,NA,3967,3967,NA,216,NA,545,2,NA,1.46,NA,NA,NA,NA,FALSE
30333,1,NA,NA,NA,NA,1,1,fagr,306,14,19.3,NA,NA,NA,NA,NA,NA,3969,3969,NA,222,NA,726,2,NA,1.52,NA,NA,NA,NA,FALSE
30339,1,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,3975,3975,NA,153.1,NA,547,2,NA,1.3,NA,NA,NA,NA,FALSE
30339,2,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,32681,3975,NA,153.1,NA,752,2,NA,1.3,NA,NA,NA,NA,FALSE
30339,3,NA,NA,NA,NA,1,1,litu,307,8.6,4.1,NA,NA,NA,NA,NA,NA,37149,3975,NA,153.1,NA,549,2,NA,1.3,NA,NA,NA,NA,FALSE
30462,1,NA,NA,NA,NA,1,0,litu,313,16.2,19,NA,NA,NA,NA,NA,NA,4091,4091,NA,492,NA,21,2,NA,1.3,NA,NA,NA,NA,FALSE
30467,1,NA,NA,NA,NA,1,1,litu,314,17.3,3,NA,NA,NA,NA,NA,NA,4096,4096,NA,608,NA,22,2,NA,1.3,NA,NA,NA,NA,FALSE
30512,1,NA,NA,NA,NA,1,1,quru,313,2.9,14.3,NA,NA,NA,NA,NA,NA,4137,4137,NA,845.5,NA,831,2,NA,1.28,NA,NA,NA,NA,FALSE
30584,1,NA,NA,NA,NA,1,0,quve,316,2.2,14.4,NA,NA,NA,NA,NA,NA,4207,4207,NA,873.5,NA,688,2,NA,1.32,NA,NA,NA,NA,FALSE
32097,1,NA,NA,NA,NA,1,0,litu,320,17.9,3,NA,NA,NA,NA,NA,NA,4326,4326,NA,651,NA,899,2,NA,1.4,NA,NA,NA,NA,FALSE
32126,1,NA,NA,NA,NA,1,1,litu,321,9.6,5,NA,NA,NA,NA,NA,NA,4355,4355,NA,995.5,NA,753,2,NA,1.48,NA,NA,NA,NA,FALSE
32381,1,NA,NA,NA,NA,1,0,qupr,327,4.6,12.8,NA,NA,NA,NA,NA,NA,4606,4606,NA,834,NA,754,2,NA,1.34,NA,NA,NA,NA,FALSE
32423,1,NA,NA,NA,NA,1,0,litu,329,17.6,13.1,NA,NA,NA,NA,NA,NA,4647,4647,NA,914,NA,800,2,NA,1.31,NA,NA,NA,NA,FALSE
32540,1,NA,NA,NA,NA,1,0,qupr,332,19.9,15.6,NA,NA,NA,NA,NA,NA,4760,4760,NA,841.8,NA,30,2,NA,1.35,NA,NA,NA,NA,FALSE
40465,1,NA,NA,NA,NA,1,0,qupr,404,8.2,12.5,NA,NA,NA,NA,NA,NA,4942,4942,NA,451,NA,864,2,NA,1.4,NA,NA,NA,NA,FALSE
40562,1,NA,NA,NA,NA,1,1,fagr,406,6.3,16.2,NA,NA,NA,NA,NA,NA,5039,5039,NA,86,NA,952,2,NA,1.4,NA,NA,NA,NA,FALSE
40563,1,NA,NA,NA,NA,1,1,fagr,406,3.6,17.8,NA,NA,NA,NA,NA,NA,5040,5040,NA,365,NA,832,2,NA,1.44,NA,NA,NA,NA,FALSE
40564,1,NA,NA,NA,NA,1,1,fagr,406,2.4,12.4,NA,NA,NA,NA,NA,NA,5041,5041,NA,57.8,NA,727,2,NA,1.43,NA,NA,NA,NA,FALSE
40565,1,NA,NA,NA,NA,1,1,cagl,406,1.9,10.1,NA,NA,NA,NA,NA,NA,5042,5042,NA,184,NA,959,2,NA,1.4,NA,NA,NA,NA,FALSE
40566,1,NA,NA,NA,NA,1,1,cagl,406,1.1,9.4,NA,NA,NA,NA,NA,NA,5043,5043,NA,270.2,NA,833,2,NA,1.41,NA,NA,NA,NA,FALSE
40567,1,NA,NA,NA,NA,1,1,fagr,406,1.6,7.2,NA,NA,NA,NA,NA,NA,5044,5044,NA,93.3,NA,801,2,NA,1.43,NA,NA,NA,NA,FALSE
40568,1,NA,NA,NA,NA,1,1,fagr,406,0.1,5.2,NA,NA,NA,NA,NA,NA,5045,5045,NA,206,NA,975,2,NA,1.4,NA,NA,NA,NA,FALSE
40569,1,NA,NA,NA,NA,1,1,litu,407,5.6,1.7,NA,NA,NA,NA,NA,NA,5046,5046,NA,280,NA,701,2,NA,1.41,NA,NA,NA,NA,FALSE
40635,1,NA,NA,NA,NA,1,0,cagl,408,18.7,1,NA,NA,NA,NA,NA,NA,5109,5109,NA,258.7,NA,31,2,NA,1.22,NA,NA,NA,NA,FALSE
40941,1,NA,NA,NA,NA,1,0,litu,414,6,15.4,NA,NA,NA,NA,NA,NA,5402,5402,NA,653,NA,982,2,NA,0.7,NA,NA,NA,NA,FALSE
40942,1,NA,NA,NA,NA,1,0,acru,414,2.2,2,NA,NA,NA,NA,NA,NA,5403,5403,NA,395.9,NA,34,2,NA,1.32,NA,NA,NA,NA,FALSE
40972,1,NA,NA,NA,NA,1,0,litu,415,7.2,9.6,NA,NA,NA,NA,NA,NA,5432,5432,NA,847,NA,900,2,NA,1.32,NA,NA,NA,NA,FALSE
42009,1,NA,NA,NA,NA,1,0,ploc,417,4.1,19.2,NA,NA,NA,NA,NA,NA,5499,5499,NA,576.8,NA,35,2,NA,1.4,NA,NA,NA,NA,FALSE
42397,1,NA,NA,NA,NA,1,0,quru,428,10.4,5.5,NA,NA,NA,NA,NA,NA,5881,5881,NA,1531,NA,925,2,NA,1.1,NA,NA,NA,NA,FALSE
50288,1,NA,NA,NA,NA,1,0,quru,505,10.8,10.6,NA,NA,NA,NA,NA,NA,6176,6176,NA,877.7,NA,703,2,NA,1.34,NA,NA,NA,NA,FALSE
50364,1,NA,NA,NA,NA,1,1,qual,507,4.2,18.1,NA,NA,NA,NA,NA,NA,6249,6249,NA,661.9,NA,41,2,NA,1.35,NA,NA,NA,NA,FALSE
50525,1,NA,NA,NA,NA,1,0,qual,512,8.3,7.4,NA,NA,NA,NA,NA,NA,6405,6405,NA,514,NA,865,2,NA,1.4,NA,NA,NA,NA,FALSE
50562,1,NA,NA,NA,NA,1,0,quru,514,6.9,12.5,NA,NA,NA,NA,NA,NA,6442,6442,NA,695,NA,866,2,NA,1.4,NA,NA,NA,NA,FALSE
50622,1,NA,NA,NA,NA,1,0,qual,513,16.8,9.4,NA,NA,NA,NA,NA,NA,6493,6493,NA,650,NA,983,2,NA,1.4,NA,NA,NA,NA,FALSE
50646,1,NA,NA,NA,NA,1,0,quru,514,19.6,9.4,NA,NA,NA,NA,NA,NA,6517,6517,NA,351,NA,868,2,NA,1.4,NA,NA,NA,NA,FALSE
50650,1,NA,NA,NA,NA,1,1,litu,514,19.5,14.9,NA,NA,NA,NA,NA,NA,6521,6521,NA,184.3,NA,559,2,NA,1.44,NA,NA,NA,NA,FALSE
50654,1,NA,NA,NA,NA,1,1,litu,514,17.2,19.1,NA,NA,NA,NA,NA,NA,6525,6525,NA,717.2,NA,689,2,NA,1.45,NA,NA,NA,NA,FALSE
52087,1,NA,NA,NA,NA,1,0,quru,519,1.1,11.1,NA,NA,NA,NA,NA,NA,6638,6638,NA,1451,NA,690,2,NA,1.3,NA,NA,NA,NA,FALSE
52190,1,NA,NA,NA,NA,1,1,quru,522,16.4,3.4,NA,NA,NA,NA,NA,NA,6741,6741,NA,968.5,NA,662,2,NA,1.45,NA,NA,NA,NA,FALSE
52344,1,NA,NA,NA,NA,1,0,cagl,528,14.3,5.9,NA,NA,NA,NA,NA,NA,6894,6894,NA,269,NA,869,2,NA,1.4,NA,NA,NA,NA,FALSE
60161,1,NA,NA,NA,NA,1,0,qupr,608,17.5,14.1,NA,NA,NA,NA,NA,NA,7163,7163,NA,867,NA,45,2,NA,1.13,NA,NA,NA,NA,FALSE
60266,1,NA,NA,NA,NA,1,0,cato,604,5.5,9.2,NA,NA,NA,NA,NA,NA,7262,7262,NA,496,NA,870,2,NA,1.4,NA,NA,NA,NA,FALSE
60410,1,NA,NA,NA,NA,1,0,fram,610,7.3,15.7,NA,NA,NA,NA,NA,NA,7397,7397,NA,468,NA,951,2,NA,1.4,NA,NA,NA,NA,FALSE
60456,1,NA,NA,NA,NA,1,1,caca,614,5.3,15,NA,NA,NA,NA,NA,NA,7441,7441,NA,64.5,NA,561,2,NA,1.44,NA,NA,NA,NA,FALSE
60457,1,NA,NA,NA,NA,1,1,caca,614,4,15.2,NA,NA,NA,NA,NA,NA,7442,7442,NA,99.5,NA,562,2,NA,1.43,NA,NA,NA,NA,FALSE
60458,1,NA,NA,NA,NA,1,1,fagr,615,1.9,0,NA,NA,NA,NA,NA,NA,7443,7443,NA,269.5,NA,834,2,NA,1.39,NA,NA,NA,NA,FALSE
60459,1,NA,NA,NA,NA,1,1,fagr,615,2,3,NA,NA,NA,NA,NA,NA,7444,7444,NA,99.7,NA,755,2,NA,1.36,NA,NA,NA,NA,FALSE
60462,1,NA,NA,NA,NA,1,1,fagr,615,5.6,7.6,NA,NA,NA,NA,NA,NA,7447,7447,NA,209.5,NA,704,2,NA,1.43,NA,NA,NA,NA,FALSE
60463,1,NA,NA,NA,NA,1,1,juni,615,7.2,8,NA,NA,NA,NA,NA,NA,7448,7448,NA,468,NA,756,2,NA,1.43,NA,NA,NA,NA,FALSE
60468,1,NA,NA,NA,NA,1,1,caca,615,5.4,9.6,NA,NA,NA,NA,NA,NA,7453,7453,NA,74,NA,926,2,NA,1.25,NA,NA,NA,NA,FALSE
60469,1,NA,NA,NA,NA,1,1,cofl,615,6.8,9.8,NA,NA,NA,NA,NA,NA,7454,7454,NA,70,NA,568,2,NA,1.43,NA,NA,NA,NA,FALSE
60563,1,NA,NA,NA,NA,1,1,caca,614,14.2,13.2,NA,NA,NA,NA,NA,NA,7542,7542,NA,87.5,NA,783,2,NA,1.38,NA,NA,NA,NA,FALSE
60566,1,NA,NA,NA,NA,1,1,fagr,614,10,11,NA,NA,NA,NA,NA,NA,7545,7545,NA,194.2,NA,729,2,NA,1.44,NA,NA,NA,NA,FALSE
