error_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
measure_not_reasonable,12025,1,2021.01,2021,3,23,1,1,quru,117,15,16.3,64.96,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
measure_not_reasonable,12025,1,2021.02,2021,6,8,1,1,quru,117,15,16.3,75.33,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
measure_not_reasonable,12025,1,2021.2,2021,6,23,1,1,quru,117,15,16.3,78.42,NA,NA,alive,Brianna Calkins,Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
measure_not_reasonable,32126,1,2021.01,2021,3,23,1,1,litu,321,9.6,5,99.15,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
measure_not_reasonable,32126,1,2021.02,2021,6,8,1,1,litu,321,9.6,5,128,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
measure_not_reasonable,32126,1,2021.2,2021,6,23,1,1,litu,321,9.6,5,106.48,NA,NA,alive,Brianna Calkins,Brianna Calkins,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
measure_not_reasonable,50364,1,2021.01,2021,3,23,1,1,qual,507,4.2,18.1,70.805,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,6249,6249,NA,661.9,1,41,2,NA,1.35,NA,NA,NA,NA
measure_not_reasonable,50364,1,2021.02,2021,6,8,1,1,qual,507,4.2,18.1,13.21,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
measures_not_recorded,70357,1,2021.01,2021,3,23,1,0,cagl,708,7.6,18.4,NA,DC,"lx=19.5, ly=0",dead,"Bill McShea, Jessica Shue",Jessica Shue,8362,8362,NA,115.8,0,62,2,NA,1.38,NA,NA,NA,NA
measure_not_reasonable,72124,1,2021.01,2021,3,24,1,1,quru,719,12.5,19.4,80.52,NA,band removed,alive,"Bill McShea, Jessica Shue",Jessica Shue,8769,8769,NA,747.2,1,850,2,NA,1.54,NA,NA,NA,NA
measure_not_reasonable,72124,1,2021.02,2021,6,8,1,1,quru,719,12.5,19.4,32.9,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
measure_not_reasonable,72357,1,2021.01,2021,3,24,1,1,quru,728,1.7,2,64.17,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,72357,1,2021.02,2021,6,8,1,1,quru,728,1.7,2,82.06,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,72427,1,2021.01,2021,3,24,1,1,litu,730,3.6,19.4,70.53,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
measure_not_reasonable,72427,1,2021.02,2021,6,8,1,1,litu,730,3.6,19.4,86.63,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
measures_not_recorded,80398,1,2021.01,2021,3,23,1,0,caco,807,1.8,19.6,NA,DC,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,9474,9474,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,82365,1,2021.01,2021,3,24,1,1,qual,829,4.9,4.7,59.9,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
measure_not_reasonable,82365,1,2021.02,2021,6,8,1,1,qual,829,4.9,4.7,94.47,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
measure_not_reasonable,82365,1,2021.2,2021,6,23,1,1,qual,829,4.9,4.7,62.42,NA,NA,alive,Brianna Calkins,Brianna Calkins,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
measures_not_recorded,91435,1,2021.01,2021,3,23,1,0,litu,907,13.6,12.2,NA,DC,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,11102,11102,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
measure_not_reasonable,90612,1,2021.01,2021,3,23,1,1,quru,910,10.7,14,76.435,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,10857,10857,NA,552,1,253,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,90612,1,2021.02,2021,6,8,1,1,quru,910,10.7,14,14.76,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,90660,1,2021.01,2021,3,23,1,1,quru,913,4.9,7.9,111.06,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
measure_not_reasonable,90660,1,2021.02,2021,6,8,1,1,quru,913,4.9,7.9,126.31,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
measure_not_reasonable,100771,1,2021.01,2021,3,23,1,1,quru,1005,8.5,17,45.95,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,100771,1,2021.02,2021,6,8,1,1,quru,1005,8.5,17,214.6,NA,estimated,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,100771,1,2021.2,2021,6,23,1,1,quru,1005,8.5,17,68.82,NA,NA,alive,Brianna Calkins,Brianna Calkins,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
measures_not_recorded,101312,1,2021.01,2021,3,23,1,0,fram,1016,2.6,16.8,NA,DS,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,12925,12925,NA,377,0,284,2,NA,1.3,NA,NA,NA,NA
measure_not_reasonable,102348,1,2021.01,2021,3,24,1,1,qual,1025,16.5,11.5,21.47,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,102348,1,2021.02,2021,6,8,1,1,qual,1025,16.5,11.5,111.48,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,102348,1,2021.2,2021,6,23,1,1,qual,1025,16.5,11.5,31.75,NA,NA,alive,Brianna Calkins,Brianna Calkins,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
measure_not_reasonable,102364,1,2021.01,2021,3,24,1,1,qual,1025,2.1,18,108.37,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,13300,13300,NA,630.5,0,294,2,NA,1.3,NA,NA,NA,NA
