alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
dendroband_needs_fixing_or_replacing,60569,1,2021.01,2021,3,23,1,1,caca,614,19.4,16.2,2.33,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60569,1,2021.02,2021,6,8,1,1,caca,614,19.4,16.2,2.23,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,140819,1,2021.01,2021,3,23,1,0,litu,1411,1.6,1.5,2.28,DS,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180791,1,2021.01,2021,3,23,1,0,cagl,1811,9.6,4.1,1,NA,gap almost closed; double-checked,alive,"Bill McShea, Jessica Shue",Jessica Shue,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,182161,1,2021.01,2021,3,24,1,0,fram,1822,16.8,3.2,2.47,DS;B,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,27072,27072,NA,1087,0,915,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,192560,1,2021.01,2021,3,23,1,1,qual,1930,12.9,19.5,1.67,NA,only one band,alive,"Bill McShea, Jessica Shue",Jessica Shue,28965,28965,NA,933.1,1,236,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.02,2021,6,8,1,1,quru,117,15,16.3,75.33,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,50364,1,2021.02,2021,6,8,1,1,qual,507,4.2,18.1,13.21,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous,72124,1,2021.02,2021,6,8,1,1,quru,719,12.5,19.4,32.9,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
new_measure_too_different_from_previous,72357,1,2021.02,2021,6,8,1,1,quru,728,1.7,2,82.06,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72427,1,2021.02,2021,6,8,1,1,litu,730,3.6,19.4,86.63,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous,90612,1,2021.02,2021,6,8,1,1,quru,910,10.7,14,14.76,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,90660,1,2021.02,2021,6,8,1,1,quru,913,4.9,7.9,126.31,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous,121305,1,2021.02,2021,6,8,1,1,quru,1211,1.1,11.2,12.77,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16400,16400,NA,753.8,0,350,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,122136,1,2021.02,2021,6,8,1,1,quru,1220,5.5,7.6,78.64,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,131239,1,2021.02,2021,6,8,1,1,quru,1314,19.5,5.7,23.4,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,18164,18164,NA,587.1,0,735,2,NA,1.47,NA,NA,NA,NA
new_measure_too_different_from_previous,172470,1,2021.02,2021,6,8,1,1,quru,1728,11.1,12,24.13,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,190694,1,2021.02,2021,6,8,1,1,quru,1909,18.2,14.7,12.57,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous,190694,1,2021.05,2021,7,21,1,1,quru,1909,18.2,14.7,15.92,NA,NA,alive,Brianna Caulkins,Jen Jordan,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous,192466,1,2021.03,2021,6,23,1,1,quru,1926,13.3,1.7,111.29,NA,NA,alive,Brianna Calkins,Brianna Calkins,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
