tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,codes
22333,1,2010.01,2010,1,27,fram,226,2.2,M
70356,1,2010.01,2010,1,27,caca,707,1.2,NA
132524,1,2010.01,2010,1,27,litu,1329,2.7,NA
132525,1,2010.01,2010,1,27,fram,1329,2.3,NA
142527,1,2010.01,2010,1,27,cagl,1422,1.24,NA
70356,1,2011.01,2011,1,15,caca,707,1.57,NA
70356,1,2011.23,2011,12,15,caca,707,1.98,NA
90162,1,2011.23,2011,12,15,litu,904,203.14,NA
90446,1,2011.01,2011,3,24,ulru,905,1.16,D
90530,1,2011.01,2011,3,24,litu,910,1.81,NA
102365,1,2011.01,2011,3,24,litu,1025,2.3,NA
102371,1,2011.01,2011,3,24,qual,1026,2.18,NA
112130,1,2011.23,2011,12,15,qual,1119,1.7,NA
112698,1,2011.01,2011,3,24,ulru,1128,2.88,NA
132525,1,2011.01,2011,1,15,fram,1329,2.87,NA
142527,1,2011.01,2011,1,15,cagl,1422,2.81,NA
171257,1,2011.01,2011,3,24,litu,1708,0.64,NA
70356,1,2012.01,2012,3,15,caca,707,1.63,NA
70356,1,2012.18,2012,11,29,caca,707,1.84,NA
90162,1,2012.18,2012,11,29,litu,904,210.94,NA
112130,1,2012.01,2012,3,15,qual,1119,1.13,NA
112130,1,2012.18,2012,11,29,qual,1119,1.1,NA
112354,1,2012.18,2012,11,29,qual,1126,217.67,NA
202203,1,2012.01,2012,3,15,quru,2017,201.15,NA
202203,1,2012.18,2012,11,29,quru,2017,207.84,NA
202212,1,2012.01,2012,3,15,quve,2017,1.88,NA
202212,1,2012.18,2012,11,29,quve,2017,2.71,NA
202584,1,2012.18,2012,11,29,fram,2031,2.9,NA
30339,1,2013.06,2013,6,3,litu,307,0.56,NA
30339,1,2013.07,2013,6,17,litu,307,2.15,NA
40564,1,2013.06,2013,6,3,fagr,406,2.76,NA
40564,1,2013.07,2013,6,17,fagr,406,2.88,NA
40566,1,2013.06,2013,6,3,cagl,406,1.45,NA
40566,1,2013.07,2013,6,17,cagl,406,1.53,NA
40566,1,2013.08,2013,7,1,cagl,406,2.01,NA
40566,1,2013.09,2013,7,15,cagl,406,2.97,NA
40566,1,2013.1,2013,7,29,cagl,406,2.67,NA
40566,1,2013.11,2013,8,12,cagl,406,2.43,NA
40566,1,2013.12,2013,8,26,cagl,406,2.61,NA
40566,1,2013.13,2013,9,9,cagl,406,2,NA
40566,1,2013.14,2013,9,23,cagl,406,1.79,NA
40566,1,2013.15,2013,10,9,cagl,406,2.05,NA
40566,1,2013.16,2013,10,29,cagl,406,2.05,NA
50650,1,2013.07,2013,6,17,litu,514,2.94,NA
60457,1,2013.12,2013,8,26,caca,614,0.52,NA
60571,1,2013.06,2013,6,3,caca,614,2.32,NA
60571,1,2013.07,2013,6,17,caca,614,1.91,NA
60571,1,2013.08,2013,7,1,caca,614,2.43,NA
60571,1,2013.09,2013,7,15,caca,614,2.95,NA
60582,1,2013.13,2013,9,9,quru,615,2.87,NA
